,Unnamed: 0,Text,Liked
380,380,"['wont', 'back']",0
381,381,"['great', 'dinner']",1
382,382,"['service', 'outshining', 'definitely', 'recommend', 'halibut']",1
383,383,"['food', 'terrible']",0
384,384,"['never', 'ever', 'go', 'back', 'told', 'many', 'people', 'happened']",0
385,385,"['dont', 'recommend', 'unless', 'car', 'break', 'front', 'starving']",0
386,386,"['come', 'back', 'every', 'time', 'im', 'vega']",1
387,387,"['place', 'deserves', 'one', 'star', '90', 'food']",0
388,388,['disgrace'],0
389,389,"['def', 'coming', 'back', 'bowl', 'next', 'time']",1
390,390,"['want', 'healthy', 'authentic', 'ethic', 'food', 'try', 'place']",1
391,391,"['continue', 'come', 'lady', 'night', 'andddd', 'date', 'night', 'highly', 'recommend', 'place', 'anyone', 'area']",1
392,392,"['several', 'time', 'past', 'experience', 'always', 'great']",1
393,393,"['walked', 'away', 'stuffed', 'happy', 'first', 'vega', 'buffet', 'experience']",1
394,394,"['service', 'excellent', 'price', 'pretty', 'reasonable', 'considering', 'vega', 'located', 'inside', 'crystal', 'shopping', 'mall', 'aria']",1
395,395,"['summarize', 'food', 'incredible', 'nay', 'transcendant', 'nothing', 'brings', 'joy', 'quite', 'like', 'memory', 'pneumatic', 'condiment', 'dispenser']",1
396,396,"['im', 'probably', 'one', 'people', 'ever', 'go', 'ians', 'not', 'like']",0
397,397,"['kid', 'pizza', 'always', 'hit', 'lot', 'great', 'side', 'dish', 'option', 'kiddos']",1
398,398,"['service', 'perfect', 'family', 'atmosphere', 'nice', 'see']",1
399,399,"['cooked', 'perfection', 'service', 'impeccable']",1
400,400,"['one', 'simply', 'disappointment']",0
401,401,"['overall', 'disappointed', 'quality', 'food', 'bouchon']",0
402,402,"['dont', 'accountant', 'know', 'im', 'getting', 'screwed']",0
403,403,"['great', 'place', 'eat', 'reminds', 'little', 'mom', 'pop', 'shop', 'san', 'francisco', 'bay', 'area']",1
404,404,"['today', 'first', 'taste', 'buldogis', 'gourmet', 'hot', 'dog', 'tell', 'ever', 'thought', 'possible']",1
405,405,"['left', 'frustrated']",0
406,406,"['ill', 'definitely', 'soon']",1
407,407,"['food', 'really', 'good', 'got', 'full', 'petty', 'fast']",1
408,408,"['service', 'fantastic']",1
409,409,"['total', 'waste', 'time']",0
410,410,"['dont', 'know', 'kind', 'best', 'iced', 'tea']",1
411,411,"['come', 'hungry', 'leave', 'happy', 'stuffed']",1
412,412,"['service', 'give', 'star']",0
413,413,"['assure', 'wont', 'disappointed']",1
414,414,"['take', 'little', 'bad', 'service', 'food', 'suck']",0
415,415,"['gave', 'trying', 'eat', 'crust', 'teeth', 'still', 'sore']",0
416,416,"['completely', 'grossed']",0
417,417,"['really', 'enjoyed', 'eating']",1
418,418,"['first', 'time', 'going', 'think', 'quickly', 'become', 'regular']",1
419,419,"['server', 'nice', 'even', 'though', 'looked', 'little', 'overwhelmed', 'need', 'stayed', 'professional', 'friendly', 'end']",1
420,420,"['dinner', 'companion', 'told', 'meeverything', 'fresh', 'nice', 'texture', 'taste']",1
421,421,"['ground', 'right', 'next', 'table', 'large', 'smeared', 'beensteppedinandtrackedeverywhere', 'pile', 'green', 'bird', 'poop']",0
422,422,"['furthermore', 'cant', 'even', 'find', 'hour', 'operation', 'website']",0
423,423,"['weve', 'tried', 'like', 'place', '10', 'time', 'think', 'done']",0
424,424,['mistake'],0
425,425,['complaint'],1
426,426,"['seriously', 'good', 'pizza', 'im', 'expertconnisseur', 'topic']",1
427,427,"['waiter', 'jerk']",0
428,428,"['strike', '2', 'want', 'rushed']",0
429,429,"['nicest', 'restaurant', 'owner', 'ive', 'ever', 'come', 'across']",1
430,430,"['never', 'come']",0
431,431,"['loved', 'biscuit']",1
432,432,"['service', 'quick', 'friendly']",1
433,433,"['ordered', 'appetizer', 'took', '40', 'minute', 'pizza', 'another', '10', 'minute']",0
434,434,"['absolutley', 'fantastic']",1
435,435,"['huge', 'awkward', '15lb', 'piece', 'cow', '34ths', 'gristle', 'fat']",0
436,436,"['definitely', 'come', 'back']",1
437,437,"['like', 'steiner', 'dark', 'feel', 'like', 'bar']",1
438,438,"['wow', 'spicy', 'delicious']",1
439,439,"['youre', 'not', 'familiar', 'check']",1
440,440,"['ill', 'take', 'business', 'dinner', 'dollar', 'elsewhere']",0
441,441,"['id', 'love', 'go', 'back']",1
442,442,"['anyway', 'f', 'restaurant', 'wonderful', 'breakfastlunch']",1
443,443,"['nothing', 'special']",0
444,444,"['day', 'week', 'different', 'deal', 'delicious']",1
445,445,"['not', 'mention', 'combination', 'pear', 'almond', 'bacon', 'big', 'winner']",1
446,446,"['not', 'back']",0
447,447,"['sauce', 'tasteless']",0
448,448,"['food', 'delicious', 'spicy', 'enough', 'sure', 'ask', 'spicier', 'prefer', 'way']",1
449,449,"['ribeye', 'steak', 'cooked', 'perfectly', 'great', 'mesquite', 'flavor']",1
450,450,"['dont', 'think', 'well', 'going', 'back', 'anytime', 'soon']",0
451,451,"['food', 'gooodd']",1
452,452,"['far', 'sushi', 'connoisseur', 'definitely', 'tell', 'difference', 'good', 'food', 'bad', 'food', 'certainly', 'bad', 'food']",0
453,453,['insulted'],0
454,454,"['last', '3', 'time', 'lunch', 'bad']",0
455,455,"['chicken', 'wing', 'contained', 'driest', 'chicken', 'meat', 'ever', 'eaten']",0
456,456,"['food', 'good', 'enjoyed', 'every', 'mouthful', 'enjoyable', 'relaxed', 'venue', 'couple', 'small', 'family', 'group', 'etc']",1
457,457,"['nargile', 'think', 'great']",1
458,458,"['best', 'tater', 'tot', 'southwest']",1
459,459,"['loved', 'place']",1
460,460,"['definitely', 'not', 'worth', '3', 'paid']",0
461,461,"['vanilla', 'ice', 'cream', 'creamy', 'smooth', 'profiterole', 'chou', 'pastry', 'fresh', 'enough']",1
462,462,"['im', 'az', 'time', 'new', 'spot']",1
463,463,"['manager', 'worst']",0
464,464,"['inside', 'really', 'quite', 'nice', 'clean']",1
465,465,"['food', 'outstanding', 'price', 'reasonable']",1
466,466,"['dont', 'think', 'ill', 'running', 'back', 'carlys', 'anytime', 'soon', 'food']",0
467,467,"['due', 'fact', 'took', '20', 'minute', 'acknowledged', 'another', '35', 'minute', 'get', 'foodand', 'kept', 'forgetting', 'thing']",0
468,468,"['love', 'margarita']",1
469,469,"['first', 'vega', 'buffet', 'not', 'disappoint']",1
470,470,"['good', 'though']",1
471,471,"['one', 'note', 'ventilation', 'could', 'use', 'upgrading']",0
472,472,"['great', 'pork', 'sandwich']",1
473,473,"['dont', 'waste', 'time']",0
474,474,"['total', 'letdown', 'would', 'much', 'rather', 'go', 'camelback', 'flower', 'shop', 'cartel', 'coffee']",0
475,475,"['third', 'cheese', 'friend', 'burger', 'cold']",0
476,476,"['enjoy', 'pizza', 'brunch']",1
477,477,"['steak', 'well', 'trimmed', 'also', 'perfectly', 'cooked']",1
478,478,"['group', '70', 'claimed', 'would', '40', 'handled', 'u', 'beautifully']",1
479,479,['loved'],1
480,480,"['asked', 'bill', 'leave', 'without', 'eating', 'didnt', 'bring', 'either']",0
481,481,"['place', 'jewel', 'la', 'vega', 'exactly', 'ive', 'hoping', 'find', 'nearly', 'ten', 'year', 'living']",1
482,482,"['seafood', 'limited', 'boiled', 'shrimp', 'crab', 'leg', 'crab', 'leg', 'definitely', 'not', 'taste', 'fresh']",0
483,483,"['selection', 'food', 'not', 'best']",0
484,484,"['delicious', 'absolutely', 'back']",1
485,485,"['isnt', 'small', 'family', 'restaurant', 'fine', 'dining', 'establishment']",1
486,486,"['toro', 'tartare', 'cavier', 'extraordinary', 'liked', 'thinly', 'sliced', 'wagyu', 'white', 'truffle']",1
487,487,"['dont', 'think', 'back', 'long', 'time']",0
488,488,"['attached', 'gas', 'station', 'rarely', 'good', 'sign']",0
489,489,['awesome'],1
490,490,"['back', 'many', 'time', 'soon']",1
491,491,"['menu', 'much', 'good', 'stuff', 'could', 'not', 'decide']",1
492,492,"['worse', 'humiliated', 'worker', 'right', 'front', 'mebunch', 'horrible', 'name', 'calling']",0
493,493,"['conclusion', 'filling', 'meal']",1
494,494,"['daily', 'special', 'always', 'hit', 'group']",1
495,495,"['tragedy', 'struck']",0
496,496,"['pancake', 'also', 'really', 'good', 'pretty', 'large']",1
497,497,"['first', 'crawfish', 'experience', 'delicious']",1
498,498,"['monster', 'chicken', 'fried', 'steak', 'egg', 'time', 'favorite']",1
499,499,"['waitress', 'sweet', 'funny']",1
500,500,"['also', 'taste', 'mom', 'multigrain', 'pumpkin', 'pancake', 'pecan', 'butter', 'amazing', 'fluffy', 'delicious']",1
501,501,"['id', 'rather', 'eat', 'airline', 'food', 'seriously']",0
502,502,"['cant', 'say', 'enough', 'good', 'thing', 'place']",1
503,503,"['ambiance', 'incredible']",1
504,504,"['waitress', 'manager', 'friendly']",1
505,505,"['would', 'not', 'recommend', 'place']",0
506,506,"['overall', 'wasnt', 'impressed', 'noca']",0
507,507,"['gyro', 'basically', 'lettuce']",0
508,508,"['terrible', 'service']",0
509,509,"['thoroughly', 'disappointed']",0
510,510,"['dont', 'much', 'pasta', 'love', 'homemade', 'hand', 'made', 'pasta', 'thin', 'pizza']",1
511,511,"['give', 'try', 'happy']",1
512,512,"['far', 'best', 'cheesecurds', 'ever']",1
513,513,"['reasonably', 'priced', 'also']",1
514,514,"['everything', 'perfect', 'night']",1
515,515,"['food', 'good', 'typical', 'bar', 'food']",1
516,516,"['drive', 'get']",0
517,517,"['first', 'glance', 'lovely', 'bakery', 'cafe', 'nice', 'ambiance', 'clean', 'friendly', 'staff']",1
518,518,"['anyway', 'not', 'think', 'go', 'back']",0
519,519,"['point', 'finger', 'item', 'menu', 'order', 'wont', 'disappointed']",1
520,520,"['oh', 'thing', 'beauty', 'restaurant']",1
521,521,"['havent', 'gone', 'go']",1
522,522,"['greasy', 'unhealthy', 'meal']",0
523,523,"['first', 'time', 'might', 'last']",0
524,524,"['burger', 'amazing']",1
525,525,"['similarly', 'delivery', 'man', 'not', 'say', 'word', 'apology', 'food', '45', 'minute', 'late']",0
526,526,"['way', 'expensive']",0
527,527,"['sure', 'order', 'dessert', 'even', 'need', 'pack', 'togo', 'tiramisu', 'cannoli', 'die']",1
528,528,"['first', 'time', 'cant', 'wait', 'next']",1
529,529,"['bartender', 'also', 'nice']",1
530,530,"['everything', 'good', 'tasty']",1
531,531,"['place', 'two', 'thumb', 'upway']",1
532,532,"['best', 'place', 'vega', 'breakfast', 'check', 'sat', 'sun']",1
533,533,"['love', 'authentic', 'mexican', 'food', 'want', 'whole', 'bunch', 'interesting', 'yet', 'delicious', 'meat', 'choose', 'need', 'try', 'place']",1
534,534,"['terrible', 'management']",0
535,535,"['excellent', 'new', 'restaurant', 'experienced', 'frenchman']",1
536,536,"['zero', 'star', 'would', 'give', 'zero', 'star']",0
537,537,"['great', 'steak', 'great', 'side', 'great', 'wine', 'amazing', 'dessert']",1
538,538,"['worst', 'martini', 'ever']",0
539,539,"['steak', 'shrimp', 'opinion', 'best', 'entree', 'gc']",1
540,540,"['opportunity', 'today', 'sample', 'amazing', 'pizza']",1
541,541,"['waited', 'thirty', 'minute', 'seated', 'although', '8', 'vacant', 'table', 'folk', 'waiting']",0
542,542,"['yellowtail', 'carpaccio', 'melt', 'mouth', 'fresh']",1
543,543,"['wont', 'try', 'going', 'back', 'even', 'empty']",0
544,544,"['im', 'going', 'eat', 'potato', 'found', 'stranger', 'hair']",0
545,545,"['spicy', 'enough', 'perfect', 'actually']",1
546,546,"['last', 'night', 'second', 'time', 'dining', 'happy', 'decided', 'go', 'back']",1
547,547,"['not', 'even', 'hello', 'right']",0
548,548,"['dessert', 'bit', 'strange']",0
549,549,"['boyfriend', 'came', 'first', 'time', 'recent', 'trip', 'vega', 'could', 'not', 'pleased', 'quality', 'food', 'service']",1
550,550,"['really', 'recommend', 'place', 'go', 'wrong', 'donut', 'place']",1
551,551,"['nice', 'ambiance']",1
552,552,"['would', 'recommend', 'saving', 'room']",1
553,553,"['guess', 'maybe', 'went', 'night', 'disgraceful']",0
554,554,"['however', 'recent', 'experience', 'particular', 'location', 'not', 'good']",0
555,555,"['know', 'not', 'like', 'restaurant', 'something']",0
556,556,"['avoid', 'establishment']",0
557,557,"['think', 'restaurant', 'suffers', 'not', 'trying', 'hard', 'enough']",0
558,558,"['tapa', 'dish', 'delicious']",1
559,559,"['heart', 'place']",1
560,560,"['salad', 'bland', 'vinegrette', 'baby', 'green', 'heart', 'palm']",0
561,561,"['two', 'felt', 'disgusting']",0
562,562,"['good', 'time']",1
563,563,"['believe', 'place', 'great', 'stop', 'huge', 'belly', 'hankering', 'sushi']",1
564,564,"['generous', 'portion', 'great', 'taste']",1
565,565,"['never', 'go', 'back', 'place', 'never', 'ever', 'recommended', 'place', 'anyone']",0
566,566,"['server', 'went', 'back', 'forth', 'several', 'time', 'not', 'even', 'much', 'helped']",0
567,567,"['food', 'delicious']",1
568,568,"['hour', 'seriously']",0
569,569,"['consider', 'theft']",0
570,570,"['eew', 'location', 'need', 'complete', 'overhaul']",0
571,571,"['recently', 'witnessed', 'poor', 'quality', 'management', 'towards', 'guest', 'well']",0
572,572,"['waited', 'waited', 'waited']",0
573,573,"['also', 'came', 'back', 'check', 'u', 'regularly', 'excellent', 'service']",1
574,574,"['server', 'super', 'nice', 'checked', 'u', 'many', 'time']",1
575,575,"['pizza', 'tasted', 'old', 'super', 'chewy', 'not', 'good', 'way']",0
576,576,"['swung', 'give', 'try', 'deeply', 'disappointed']",0
577,577,"['service', 'good', 'company', 'better']",1
578,578,"['staff', 'also', 'friendly', 'efficient']",1
579,579,"['service', 'im', 'fan', 'quick', 'youre', 'served', 'nice', 'folk']",1
580,580,"['boy', 'sucker', 'dry']",0
581,581,['rated'],0
582,582,"['look', 'authentic', 'thai', 'food', 'go', 'else']",0
583,583,"['steak', '100', 'recommended']",1
584,584,"['pulled', 'car', 'waited', 'another', '15', 'minute', 'acknowledged']",0
585,585,"['great', 'food', 'great', 'service', 'clean', 'friendly', 'setting']",1
586,586,"['assure', 'ill', 'back']",1
587,587,"['hate', 'thing', 'much', 'cheap', 'quality', 'black', 'olive']",0
588,588,"['breakfast', 'perpared', 'great', 'beautiful', 'presentation', '3', 'giant', 'slice', 'toast', 'lightly', 'dusted', 'powdered', 'sugar']",1
589,589,"['kid', 'play', 'area', 'nasty']",0
590,590,"['great', 'place', 'fo', 'take', 'eat']",1
591,591,"['waitress', 'friendly', 'happy', 'accomodate', 'veganveggie', 'option']",1
592,592,"['omg', 'felt', 'like', 'never', 'eaten', 'thai', 'food', 'dish']",1
593,593,"['extremely', 'crumby', 'pretty', 'tasteless']",0
594,594,"['pale', 'color', 'instead', 'nice', 'char', 'flavor']",0
595,595,"['crouton', 'also', 'taste', 'homemade', 'extra', 'plus']",1
596,596,"['got', 'home', 'see', 'driest', 'damn', 'wing', 'ever']",0
597,597,"['itll', 'regular', 'stop', 'trip', 'phoenix']",1
598,598,"['really', 'enjoyed', 'crema', 'café', 'expanded', 'even', 'told', 'friend', 'best', 'breakfast']",1
599,599,"['not', 'good', 'money']",0
600,600,"['miss', 'wish', 'one', 'philadelphia']",1
601,601,"['got', 'sitting', 'fairly', 'fast', 'ended', 'waiting', '40', 'minute', 'place', 'order', 'another', '30', 'minute', 'food', 'arrived']",0
602,602,"['also', 'best', 'cheese', 'crisp', 'town']",1
603,603,"['good', 'value', 'great', 'food', 'great', 'service']",1
604,604,"['couldnt', 'ask', 'satisfying', 'meal']",1
605,605,"['food', 'good']",1
606,606,['awesome'],1
607,607,"['wanted', 'leave']",0
608,608,"['made', 'drive', 'way', 'north', 'scottsdale', 'not', 'one', 'bit', 'disappointed']",1
609,609,"['not', 'eating']",0
610,610,"['owner', 'really', 'really', 'need', 'quit', 'soooooo', 'cheap', 'let', 'wrap', 'freaking', 'sandwich', 'two', 'paper', 'not', 'one']",0
611,611,"['checked', 'place', 'couple', 'year', 'ago', 'not', 'impressed']",0
612,612,"['chicken', 'got', 'definitely', 'reheated', 'ok', 'wedge', 'cold', 'soggy']",0
613,613,"['sorry', 'not', 'getting', 'food', 'anytime', 'soon']",0
614,614,"['absolute', 'must', 'visit']",1
615,615,"['cow', 'tongue', 'cheek', 'taco', 'amazing']",1
616,616,"['friend', 'not', 'like', 'bloody', 'mary']",0
617,617,"['despite', 'hard', 'rate', 'business', 'actually', 'rare', 'give', '1', 'star']",0
618,618,"['really', 'want', 'make', 'experience', 'good', 'one']",1
619,619,"['not', 'return']",0
620,620,"['chicken', 'pho', 'tasted', 'bland']",0
621,621,['disappointing'],0
622,622,"['grilled', 'chicken', 'tender', 'yellow', 'saffron', 'seasoning']",1
623,623,"['drive', 'thru', 'mean', 'not', 'want', 'wait', 'around', 'half', 'hour', 'food', 'somehow', 'end', 'going', 'make', 'u', 'wait', 'wait']",0
624,624,"['pretty', 'awesome', 'place']",1
625,625,"['ambience', 'perfect']",1
626,626,"['best', 'luck', 'rude', 'noncustomer', 'service', 'focused', 'new', 'management']",0
627,627,"['grandmother', 'make', 'roasted', 'chicken', 'better', 'one']",0
628,628,"['asked', 'multiple', 'time', 'wine', 'list', 'time', 'ignored', 'went', 'hostess', 'got', 'one']",0
629,629,"['staff', 'always', 'super', 'friendly', 'helpful', 'especially', 'cool', 'bring', 'two', 'small', 'boy', 'baby']",1
630,630,"['four', 'star', 'food', 'guy', 'blue', 'shirt', 'great', 'vibe', 'still', 'letting', 'u', 'eat']",1
631,631,"['roast', 'beef', 'sandwich', 'tasted', 'really', 'good']",1
632,632,"['evening', 'drastically', 'sick']",0
633,633,"['highquality', 'chicken', 'chicken', 'caesar', 'salad']",1
634,634,"['ordered', 'burger', 'rare', 'came', 'well', 'done']",0
635,635,"['promptly', 'greeted', 'seated']",1
636,636,"['tried', 'go', 'lunch', 'madhouse']",0
637,637,"['proven', 'dead', 'wrong', 'sushi', 'bar', 'not', 'quality', 'great', 'service', 'fast', 'food', 'impeccable']",1
638,638,"['waiting', 'hour', 'seated', 'not', 'greatest', 'mood']",0
639,639,"['good', 'joint']",1
640,640,"['macarons', 'insanely', 'good']",1
641,641,"['im', 'not', 'eating']",0
642,642,"['waiter', 'attentive', 'friendly', 'informative']",1
643,643,"['maybe', 'werent', 'cold', 'would', 'somewhat', 'edible']",0
644,644,"['place', 'lot', 'promise', 'fails', 'deliver']",0
645,645,"['bad', 'experience']",0
646,646,['mistake'],0
647,647,"['food', 'average', 'best']",0
648,648,"['great', 'food']",1
649,649,"['wont', 'going', 'back', 'anytime', 'soon']",0
650,650,"['disappointed', 'ordered', '35', 'big', 'bay', 'plater']",0
651,651,"['great', 'place', 'relax', 'awesome', 'burger', 'beer']",1
652,652,"['perfect', 'sitdown', 'family', 'meal', 'get', 'together', 'friend']",1
653,653,"['not', 'much', 'flavor', 'poorly', 'constructed']",0
654,654,"['patio', 'seating', 'comfortable']",1
655,655,"['fried', 'rice', 'dry', 'well']",0
656,656,"['hand', 'favorite', 'italian', 'restaurant']",1
657,657,"['scream', 'legit', 'booksomethats', 'also', 'pretty', 'rare', 'vega']",1
658,658,"['not', 'fun', 'experience']",1
659,659,"['atmosphere', 'great', 'lovely', 'duo', 'violinist', 'playing', 'song', 'requested']",1
660,660,"['personally', 'love', 'hummus', 'pita', 'baklava', 'falafel', 'baba', 'ganoush', 'amazing', 'eggplant']",1
661,661,"['convenient', 'since', 'staying', 'mgm']",1
662,662,"['owner', 'super', 'friendly', 'staff', 'courteous']",1
663,663,['great'],1
664,664,"['eclectic', 'selection']",1
665,665,"['sweet', 'potato', 'tot', 'good', 'onion', 'ring', 'perfection', 'close']",1
666,666,"['staff', 'attentive']",1
667,667,"['chef', 'generous', 'time', 'even', 'came', 'around', 'twice', 'take', 'picture']",1
668,668,"['owner', 'used', 'work', 'nobu', 'place', 'really', 'similar', 'half', 'price']",1
669,669,"['google', 'mediocre', 'imagine', 'smashburger', 'pop']",0
670,670,"['dont', 'go']",0
671,671,"['promise', 'wont', 'disappoint']",1
672,672,"['sushi', 'lover', 'avoid', 'place', 'mean']",0
673,673,"['great', 'double', 'cheeseburger']",1
674,674,"['awesome', 'service', 'food']",1
675,675,"['fantastic', 'neighborhood', 'gem']",1
676,676,"['cant', 'wait', 'go', 'back']",1
677,677,"['plantain', 'worst', 'ive', 'ever', 'tasted']",0
678,678,"['great', 'place', 'highly', 'recommend']",1
679,679,"['service', 'slow', 'not', 'attentive']",0
680,680,"['gave', '5', 'star', 'im', 'giving', '5', 'star']",1
681,681,"['staff', 'spends', 'time', 'talking']",0
682,682,"['dessert', 'panna', 'cotta', 'amazing']",1
683,683,"['good', 'food', 'great', 'atmosphere1']",1
684,684,"['damn', 'good', 'steak']",1
685,685,"['total', 'brunch', 'fail']",0
686,686,"['price', 'reasonable', 'flavor', 'spot', 'sauce', 'home', 'made', 'slaw', 'not', 'drenched', 'mayo']",1
687,687,"['decor', 'nice', 'piano', 'music', 'soundtrack', 'pleasant']",1
688,688,"['steak', 'amazingrge', 'fillet', 'relleno', 'best', 'seafood', 'plate', 'ever']",1
689,689,"['good', 'food', 'good', 'service']",1
690,690,"['absolutely', 'amazing']",1
691,691,"['probably', 'wont', 'back', 'honest']",0
692,692,"['definitely', 'back']",1
693,693,"['sergeant', 'pepper', 'beef', 'sandwich', 'auju', 'sauce', 'excellent', 'sandwich', 'well']",1
694,694,"['hawaiian', 'breeze', 'mango', 'magic', 'pineapple', 'delight', 'smoothy', 'ive', 'tried', 'far', 'theyre', 'good']",1
695,695,"['went', 'lunch', 'service', 'slow']",0
696,696,"['much', 'say', 'place', 'walked', 'expected', 'amazing', 'quickly', 'disappointed']",0
697,697,['mortified'],0
698,698,"['needle', 'say', 'never', 'back']",0
699,699,"['anyways', 'food', 'definitely', 'not', 'filling', 'price', 'pay', 'expect']",0
700,700,"['chip', 'came', 'dripping', 'grease', 'mostly', 'not', 'edible']",0
701,701,"['wasnt', 'really', 'impressed', 'strip', 'steak']",0
702,702,"['going', 'since', '2007', 'every', 'meal', 'awesome']",1
703,703,"['server', 'nice', 'attentive', 'serving', 'staff']",1
704,704,"['cashier', 'friendly', 'even', 'brought', 'food']",1
705,705,"['work', 'hospitality', 'industry', 'paradise', 'valley', 'refrained', 'recommending', 'cibo', 'longer']",0
706,706,"['atmosphere', 'fun']",1
707,707,"['would', 'not', 'recommend', 'others']",0
708,708,"['service', 'quick', 'even', 'go', 'order', 'like', 'like']",1
709,709,"['mean', 'really', 'get', 'famous', 'fish', 'chip', 'terrible']",0
710,710,"['said', 'mouth', 'belly', 'still', 'quite', 'pleased']",1
711,711,"['not', 'thing']",0
712,712,"['2', 'thumb']",1
713,713,"['reading', 'please', 'dont', 'go']",0
714,714,"['loved', 'grilled', 'pizza', 'reminded', 'legit', 'italian', 'pizza']",1
715,715,"['pro', 'large', 'seating', 'area', 'nice', 'bar', 'area', 'great', 'simple', 'drink', 'menu', 'best', 'brick', 'oven', 'pizza', 'homemade', 'dough']",1
716,716,"['really', 'nice', 'atmosphere']",1
717,717,"['tonight', 'elk', 'filet', 'specialand', 'sucked']",0
718,718,"['one', 'bite', 'hooked']",1
719,719,"['ordered', 'old', 'classic', 'new', 'dish', 'going', 'time', 'sorely', 'disappointed', 'everything']",0
720,720,"['cute', 'quaint', 'simple', 'honest']",1
721,721,"['chicken', 'deliciously', 'seasoned', 'perfect', 'fry', 'outside', 'moist', 'chicken', 'inside']",1
722,722,"['food', 'great', 'always', 'compliment', 'chef']",1
723,723,"['special', 'thanks', 'dylan', 'recommendation', 'order', 'yummy', 'tummy']",1
724,724,"['awesome', 'selection', 'beer']",1
725,725,"['great', 'food', 'awesome', 'service']",1
726,726,"['one', 'nice', 'thing', 'added', 'gratuity', 'bill', 'since', 'party', 'larger', '6', '8', 'didnt', 'expect', 'tip']",1
727,727,"['fly', 'apple', 'juice', 'fly']",0
728,728,"['han', 'nan', 'chicken', 'also', 'tasty']",1
729,729,"['service', 'thought', 'good']",1
730,730,"['food', 'barely', 'lukewarm', 'must', 'sitting', 'waiting', 'server', 'bring', 'u']",0
731,731,"['ryans', 'bar', 'definitely', 'one', 'edinburgh', 'establishment', 'wont', 'revisiting']",0
732,732,"['nicest', 'chinese', 'restaurant', 'ive']",1
733,733,"['overall', 'like', 'food', 'service']",1
734,734,"['also', 'serve', 'indian', 'naan', 'bread', 'hummus', 'spicy', 'pine', 'nut', 'sauce', 'world']",1
735,735,"['probably', 'never', 'coming', 'back', 'wouldnt', 'recommend']",0
736,736,"['friend', 'pasta', 'also', 'bad', 'barely', 'touched']",0
737,737,"['try', 'airport', 'experience', 'tasty', 'food', 'speedy', 'friendly', 'service']",1
738,738,"['love', 'decor', 'chinese', 'calligraphy', 'wall', 'paper']",1
739,739,"['never', 'anything', 'complain']",1
740,740,"['restaurant', 'clean', 'family', 'restaurant', 'feel']",1
741,741,"['way', 'fried']",0
742,742,"['im', 'not', 'sure', 'long', 'stood', 'long', 'enough', 'begin', 'feel', 'awkwardly', 'place']",0
743,743,"['opened', 'sandwich', 'impressed', 'not', 'good', 'way']",0
744,744,"['not', 'back']",0
745,745,"['warm', 'feeling', 'service', 'felt', 'like', 'guest', 'special', 'treat']",1
746,746,"['extensive', 'menu', 'provides', 'lot', 'option', 'breakfast']",1
747,747,"['always', 'order', 'vegetarian', 'menu', 'dinner', 'wide', 'array', 'option', 'choose']",1
748,748,"['watched', 'price', 'inflate', 'portion', 'get', 'smaller', 'management', 'attitude', 'grow', 'rapidly']",0
749,749,"['wonderful', 'lil', 'tapa', 'ambience', 'made', 'feel', 'warm', 'fuzzy', 'inside']",1
750,750,"['got', 'enjoy', 'seafood', 'salad', 'fabulous', 'vinegrette']",1
751,751,"['wonton', 'thin', 'not', 'thick', 'chewy', 'almost', 'melt', 'mouth']",1
752,752,"['level', '5', 'spicy', 'perfect', 'spice', 'didnt', 'overwhelm', 'soup']",1
753,753,"['sat', 'right', 'time', 'server', 'get', 'go', 'fantastic']",1
754,754,"['main', 'thing', 'didnt', 'enjoy', 'crowd', 'older', 'crowd', 'around', 'mid', '30']",0
755,755,"['im', 'side', 'town', 'definitely', 'spot', 'ill', 'hit']",1
756,756,"['wait', '30', 'minute', 'get', 'drink', 'longer', 'get', '2', 'arepas']",0
757,757,"['great', 'place', 'eat']",1
758,758,"['jalapeno', 'bacon', 'soooo', 'good']",1
759,759,"['service', 'poor', 'thats', 'nice']",0
760,760,"['food', 'good', 'service', 'good', 'price', 'good']",1
761,761,"['place', 'not', 'clean', 'food', 'oh', 'stale']",0
762,762,"['chicken', 'dish', 'ok', 'beef', 'like', 'shoe', 'leather']",0
763,763,"['service', 'beyond', 'bad']",0
764,764,"['im', 'happy']",1
765,765,"['tasted', 'like', 'dirt']",0
766,766,"['one', 'place', 'phoenix', 'would', 'definately', 'go', 'back']",1
767,767,"['block', 'amazing']",1
768,768,"['close', 'house', 'lowkey', 'nonfancy', 'affordable', 'price', 'good', 'food']",1
769,769,"['hot', 'sour', 'egg', 'flower', 'soup', 'absolutely', '5', 'star']",1
770,770,"['sashimi', 'poor', 'quality', 'soggy', 'tasteless']",0
771,771,"['great', 'time', 'family', 'dinner', 'sunday', 'night']",1
772,772,"['food', 'not', 'tasty', 'not', 'say', 'real', 'traditional', 'hunan', 'style']",0
773,773,"['bother', 'slow', 'service']",0
774,774,"['flair', 'bartender', 'absolutely', 'amazing']",1
775,775,"['frozen', 'margarita', 'way', 'sugary', 'taste']",0
776,776,"['good', 'ordered', 'twice']",1
777,777,"['nutshell', '1', 'restaraunt', 'smell', 'like', 'combination', 'dirty', 'fish', 'market', 'sewer']",0
778,778,"['girlfriend', 'veal', 'bad']",0
779,779,"['unfortunately', 'not', 'good']",0
780,780,"['pretty', 'satifying', 'experience']",1
781,781,"['join', 'club', 'get', 'awesome', 'offer', 'via', 'email']",1
